"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2600.68/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0x3ae757bee0627bc512f1f2f4d0005858faed5a551fc3c7b4f4c5bf49341ce6af","6898565","1544982539","2018-12-16 17:48:59","0xd10056e40bb920fd669b478724e206432f9e5aae","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000169038","0.43961374584","85.39","","","Claim Locked Tokens",""
"0x1ed74a4df3ffc5bd02b4cd514437e6753bebe67c0f3b45679902b17cd1e65ec6","6898840","1544986507","2018-12-16 18:55:07","0xd10056e40bb920fd669b478724e206432f9e5aae","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000047618","0.12383918024","85.39","Error(0)","Reverted","Claim Locked Tokens",""
"0x6ee8b06a3a80c780c96f8ddbe30f2c83ade3caf91a0cbc38f6f7a9cf6a66b0e5","6898840","1544986507","2018-12-16 18:55:07","0xd10056e40bb920fd669b478724e206432f9e5aae","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000071427","0.18575877036","85.39","Error(0)","Reverted","Claim Locked Tokens",""
"0x37e5fba2682145249f264a49b28e90e7efea282636d3a824a08ba65e5236e4b6","6898840","1544986507","2018-12-16 18:55:07","0xd10056e40bb920fd669b478724e206432f9e5aae","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000142854","0.37151754072","85.39","Error(0)","Reverted","Claim Locked Tokens",""
"0x5b7a74cdd9e2a6655655cd88b48bd23d651a126b8060443bf317484d69178bf5","6899056","1544989688","2018-12-16 19:48:08","0xd10056e40bb920fd669b478724e206432f9e5aae","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000047618","0.12383918024","85.39","Error(0)","Reverted","Claim Locked Tokens",""
"0x214196c23c1075b2a419ac39e99bd77a7558f9ced00562281d5282343091ef78","6899056","1544989688","2018-12-16 19:48:08","0xd10056e40bb920fd669b478724e206432f9e5aae","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000071427","0.18575877036","85.39","Error(0)","Reverted","Claim Locked Tokens",""
"0x3a611a01274afd1ca34188b543d8e6602b352fa65d00565ee252ac268d94d6d9","6902499","1545040276","2018-12-17 09:51:16","0xe983f24d49fa8800a012ec45e934e4a451e93204","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00067564","1.7571234352","95.44","","","Claim Locked Tokens",""
"0x27b945bd36d78ed0fe136d6492ae2e2969f4f991a9bcd9d1cf97949d13e77589","6904231","1545065308","2018-12-17 16:48:28","0xd10056e40bb920fd669b478724e206432f9e5aae","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000142854","0.37151754072","95.44","Error(0)","Reverted","Claim Locked Tokens",""
"0xe2c9c6367330611584fda1d61c1734a814b9329090176fd990e68ad15e9727ae","6943124","1545638057","2018-12-24 07:54:17","0x2be830c9c4a3eb3f9ebf736eed948e9ec1f1f33b","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000507114","1.31884123752","140.87","","","Claim Locked Tokens",""
"0x0860f7203ed8752516d927e4ba7700a69a742f8229a1e00c0672e5804cf30411","6943617","1545645095","2018-12-24 09:51:35","0x8523645ab9c41bbd1908e1fc627a8dcafe7023e7","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000117285","0.3050207538","140.87","Error(0)","Reverted","Claim Locked Tokens",""
"0x4e2d3bc422f88452789435b0a18d654b95d20a5f2264b501c774714f54d87af2","6945498","1545672079","2018-12-24 17:21:19","0xaf11cce7a51a51abdb235cd360c7d07b8f5048a9","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000253557","0.65942061876","140.87","","","Claim Locked Tokens",""
"0xeea1f6d606748e8838b81a9a2002649966f27baaaaeebbf31c0a73fa139ed652","6956590","1545833566","2018-12-26 14:12:46","0x639cec09a3ad0dedc2951adb00c43a43160273c3","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000118725","0.308765733","132.61","Error(0)","Reverted","Claim Locked Tokens",""
"0x9650c766dbc406b4ac5f57b915626043dd010aedb23325374810bc2e670c3ff4","6990923","1546335466","2019-01-01 09:37:46","0x639cec09a3ad0dedc2951adb00c43a43160273c3","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000071235","0.1852594398","142.66","Error(0)","Reverted","Claim Locked Tokens",""
"0x1f9580a794b4576af651604fab0ca73662ccb6fae08461230729c9d98ba521c7","6991131","1546338687","2019-01-01 10:31:27","0x639cec09a3ad0dedc2951adb00c43a43160273c3","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00004749","0.1235062932","142.66","Error(0)","Reverted","Claim Locked Tokens",""
"0xab7a040dcb1300bd6fab2d5cb604596eaa0aa1f818c0aa35fb211615cafc0f60","6991365","1546342276","2019-01-01 11:31:16","0xf1650324a3986481ca30b0ee5a589fab7ad0df14","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000961737","2.50117018116","142.66","Error(0)","Reverted","Claim Locked Tokens",""
"0x4684d9da986d61daef0beb9303795b828f53ff119fe1bb6e8138985201654b77","6991373","1546342440","2019-01-01 11:34:00","0xf1650324a3986481ca30b0ee5a589fab7ad0df14","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.003465279","9.01208178972","142.66","","","Claim Locked Tokens",""
"0x69c4364897eccc89d4d8f847053ef2bc7cbbdfa5375e4f66121577b75f67046c","7024579","1546847941","2019-01-07 07:59:01","0x52b8398551bb1d0bdc022355897508f658ad42f8","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000214281","0.55727631108","152.09","Error(0)","Reverted","Claim Locked Tokens",""
"0x3057a1ec797dd4a351ccd7d36d3119bd53951bd61880432696f378c323185247","7025426","1546860436","2019-01-07 11:27:16","0x639cec09a3ad0dedc2951adb00c43a43160273c3","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000071235","0.1852594398","152.09","Error(0)","Reverted","Claim Locked Tokens",""
"0xd49d14676bc681b0f03522898d00edf5762ad2e35b318e9e389e90afa8ccd333","7025426","1546860436","2019-01-07 11:27:16","0x639cec09a3ad0dedc2951adb00c43a43160273c3","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00009498","0.2470125864","152.09","Error(0)","Reverted","Claim Locked Tokens",""
"0xffd48e093a36b67a79a90f2a912471da18c579d328c6d394dd70335bef48a987","7026496","1546876332","2019-01-07 15:52:12","0x52b8398551bb1d0bdc022355897508f658ad42f8","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00023809","0.6191959012","152.09","Error(0)","Reverted","Claim Locked Tokens",""
"0x869441a2f1ea39229d9d2188cdba8e0f412563208f9fcc70a73ca0e42be7f1c2","7036314","1547028716","2019-01-09 10:11:56","0x52b8398551bb1d0bdc022355897508f658ad42f8","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00218834","5.6911720712","151.17","","","Handle External Buyers",""
"0x21dc402a60a6ef441eb581a4e5fdb3ee550773e6f95b278f026f3753cab6e094","7036325","1547028793","2019-01-09 10:13:13","0x52b8398551bb1d0bdc022355897508f658ad42f8","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00218834","5.6911720712","151.17","","","Handle External Buyers",""
"0x1097828b10c2a5f41c6cfbf0908d7dea66fa551133d5490800500c5a24f0dcdb","7036332","1547028927","2019-01-09 10:15:27","0x52b8398551bb1d0bdc022355897508f658ad42f8","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.04521094","117.5791874392","151.17","","","Handle External Buyers",""
"0x257453a35d4d98845129e96beb5580d45e2af3daeb6d5bfd30cc09b5c84d0265","7036340","1547029004","2019-01-09 10:16:44","0x52b8398551bb1d0bdc022355897508f658ad42f8","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000169038","0.43961374584","151.17","","","Claim Locked Tokens",""
"0xa910213c6468ec1e49bbb7495ad5ecbdc84a1374a88b12a53b5176a2c821091e","7036383","1547029741","2019-01-09 10:29:01","0x52b8398551bb1d0bdc022355897508f658ad42f8","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.0018909","4.917625812","151.17","","","Handle External Buyers",""
"0x7f10113946610231a4d964b66c1af52c1e741eb23a60e63e2294dabe0f3337f0","7036733","1547035475","2019-01-09 12:04:35","0x5d48992bc182729fe696348765d7f7ce8960cb62","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000071427","0.18575877036","151.17","Error(0)","Reverted","Claim Locked Tokens",""
"0x78d9c9d51084a0fe546647c0371b67ab98833fb09051213a14bc6c25b9ba81b1","7036765","1547035980","2019-01-09 12:13:00","0x52b8398551bb1d0bdc022355897508f658ad42f8","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00273902","7.1233145336","151.17","","","Handle External Buyers",""
"0x94e0e8ef5991247aafdc12ddd9242577d64d73a14a9582cb1cc3a3a3ddc4c253","7036794","1547036518","2019-01-09 12:21:58","0x52b8398551bb1d0bdc022355897508f658ad42f8","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00327898","8.5275777064","151.17","","","Finalize Sale",""
"0x44ecf9ba779e62c7c8cbd8c773cb3cac74e0eefebc02d870a843bcf35364038e","7036941","1547038778","2019-01-09 12:59:38","0x5d48992bc182729fe696348765d7f7ce8960cb62","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000071427","0.18575877036","151.17","Error(0)","Reverted","Claim Locked Tokens",""
"0x9a255a6711bb0846ab38d4d46fd8ddda2ddec7365091854637e69fc61dffdcfa","7039022","1547070593","2019-01-09 21:49:53","0x6e9e27976f1dcd5499fdd08b4296e37ccc63d358","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000253557","0.65942061876","151.17","","","Claim Locked Tokens",""
"0x8901b15a0a911cd95b7858cc08a6a2f16ad9d8fcad7ea1eb7002bc7525e012d2","7040320","1547090913","2019-01-10 03:28:33","0x639cec09a3ad0dedc2951adb00c43a43160273c3","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000253365","0.6589212882","127.96","","","Claim Locked Tokens",""
"0xeff27b302fa0539a4b615897d99a90224728687abaf135e09c6c971ef57be3c5","7054594","1547312292","2019-01-12 16:58:12","0xcdac62b896892037c42feb88159b549e590558ba","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000169038","0.43961374584","125.83","","","Claim Locked Tokens",""
"0xfd38e84d3529e76fbd16dc3ff6fc28c16145b739e91b3b29ac0153d4cb565b7b","7054659","1547313203","2019-01-12 17:13:23","0x5d48992bc182729fe696348765d7f7ce8960cb62","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000047618","0.12383918024","125.83","Error(0)","Reverted","Claim Locked Tokens",""
"0x5175098bfa46be64d0b5704fe53a9bf3be3d7cead69d86d3156c380aeaab778e","7133879","1548588639","2019-01-27 11:30:39","0x76fd046bbd7e2363a971cc1e752361d6136da01e","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000047618","0.12383918024","112.27","Error(0)","Reverted","Claim Locked Tokens",""
"0x121c155c1a916b4dbdceb7b94d7ac6897334d4c6854875919f85366774c97693","7133900","1548588958","2019-01-27 11:35:58","0x76fd046bbd7e2363a971cc1e752361d6136da01e","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000047618","0.12383918024","112.27","Error(0)","Reverted","Claim Locked Tokens",""
"0xfc8b2406ece9ebea35c5a6a20386491f4b64112d48ec37e56753aa5d84ddc950","7211739","1549990256","2019-02-12 16:50:56","0xc5b4e3ed8b30bf691bfda2d1604080a6781d0fc3","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000253557","0.65942061876","122.63","","","Claim Locked Tokens",""
"0x94960a175bf7534383983f0f9b542029a2fdcbb88bc82124b3fc3ecd22fe0ff0","7211757","1549990633","2019-02-12 16:57:13","0x805c120e9836e623b83dc5938c62f95ffc5fce70","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000253557","0.65942061876","122.63","","","Claim Locked Tokens",""
"0x7007f0ccd4004cd0dd62f904c1550b8beff1ba2badf3ac8406abc80d7b09142e","7215347","1550064241","2019-02-13 13:24:01","0x8b34afd3d33cf3affadaffc3fb6040f5a6d8cf94","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00084519","2.1980687292","122.31","","","Claim Locked Tokens",""
"0x7ae87593ee62ef53c83cda724e4cf06b230f0d118cf2c285807e4ef8238245eb","7251101","1550798704","2019-02-22 01:25:04","0x5ac80a5ae8cdd0b28f82fc004fff502ce1287b8b","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000140358","0.36502624344","149.04","Error(0)","Reverted","Claim Locked Tokens",""
"0x2a8a51d00d3ac1d561b66caaed4a704e4709c9da4b0f1de77a3356b5726d105e","7251190","1550800532","2019-02-22 01:55:32","0x5ac80a5ae8cdd0b28f82fc004fff502ce1287b8b","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000116965","0.3041885362","149.04","Error(0)","Reverted","Claim Locked Tokens",""
"0x4e5f57252fddf54d177e689a0b0bbb4346d502c50cbee05fc2210d8ceca50924","7251344","1550803605","2019-02-22 02:46:45","0x5ac80a5ae8cdd0b28f82fc004fff502ce1287b8b","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000070179","0.18251312172","149.04","Error(0)","Reverted","Claim Locked Tokens",""
"0x2349f4702e17bc26dcc977fd5c321377b416cfc23f4544e69d82a8843168f398","7252639","1550830211","2019-02-22 10:10:11","0x5ac80a5ae8cdd0b28f82fc004fff502ce1287b8b","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00070179","1.8251312172","149.04","Error(0)","Reverted","Claim Locked Tokens",""
"0x9816d6a54fd0359bacc6285fe8bca72dee50dd91354b7f1d728ca9a8cd6915d6","7252642","1550830239","2019-02-22 10:10:39","0x5ac80a5ae8cdd0b28f82fc004fff502ce1287b8b","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000350895","0.9125656086","149.04","Error(0)","Reverted","Claim Locked Tokens",""
"0xccdb735be418e50cef277c3aa4a0091b49b31e59f02e76cda268302fa9b495da","7252699","1550831392","2019-02-22 10:29:52","0x5ac80a5ae8cdd0b28f82fc004fff502ce1287b8b","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000187144","0.48670165792","149.04","Error(0)","Reverted","Claim Locked Tokens",""
"0xa878c7e77406fa4c5d9d025a67070260627f651c8c9c9701310d029c0779a013","7268492","1551150116","2019-02-26 03:01:56","0x6927383f908354bbeb5d0f9506c39ceeed03fca1","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000117285","0.3050207538","137.12","Error(0)","Reverted","Claim Locked Tokens",""
"0x7e61556e1982ade6d1a61d2c9ecbaf054f8beae2d700a59b2adf6e29cfb569bb","7318506","1551912069","2019-03-06 22:41:09","0xfa23ddb8e41ca1201612436900922855a8ced9ed","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00304038","7.9070554584","138.49","","","Claim Locked Tokens",""
"0xdbd236986affa5c64cf4eb03e1f3f707657d1993408ee63d1bc52a0307b5681f","7318508","1551912154","2019-03-06 22:42:34","0xfa23ddb8e41ca1201612436900922855a8ced9ed","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00004749","0.1235062932","138.49","Error(0)","Reverted","Claim Locked Tokens",""
"0xedf3378ec452c2c9eb631a33b06d48624c6b4d4429f6811dbbdbad1933283829","7355731","1552412944","2019-03-12 17:49:04","0x6927383f908354bbeb5d0f9506c39ceeed03fca1","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000046914","0.12200830152","134.37","Error(0)","Reverted","Claim Locked Tokens",""
"0x8afad33bde9381129acdd26ecf7d396b59c28adcf1a9a6f234f12708b700d6e3","7457769","1553786322","2019-03-28 15:18:42","0xf7af86e58b6cf65c16cd6a909c547a8d2db6bda7","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000169038","0.43961374584","138.39","","","Claim Locked Tokens",""
"0x1e7909ae5db852f94e31bb4c48895cd1649b98645f97d54536bbbcded0d80aba","7457771","1553786342","2019-03-28 15:19:02","0xf7af86e58b6cf65c16cd6a909c547a8d2db6bda7","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000047618","0.12383918024","138.39","Error(0)","Reverted","Claim Locked Tokens",""
"0x820fafd04488dea3e0ae0f00ab45c425b22af5e633982095d12b9c2dfca81591","7459128","1553804966","2019-03-28 20:29:26","0xd0e9781d36838048a7a1fa4957447a32d3e3b7ec","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00084519","2.1980687292","138.39","","","Claim Locked Tokens",""
"0x102dcce875ab0c5b69ad64cfbad62da3c85f2c81553ba6aa8552b5f052344a42","7464448","1553876700","2019-03-29 16:25:00","0xd6d7e51be493b78c68674f074daadb18f1f23f87","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000253557","0.65942061876","144.41","","","Claim Locked Tokens",""
"0x0952b72fef1496a5cc51d8059627d49c5d37e23c80eb1b13a9bfc22b6629e0f1","7466291","1553901888","2019-03-29 23:24:48","0x017165b5fa5d3f3560ee1d6da619bb1ca5fafd46","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000084519","0.21980687292","144.41","","","Claim Locked Tokens",""
"0x06fc898fbe492a74d48e48d3bd8587bde58dcca871647fe51a5c0c603af4d154","7470824","1553964164","2019-03-30 16:42:44","0xc33c6a3da5681c942166fa17c1b7dfbad04ac7e5","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000169038","0.43961374584","143.29","","","Claim Locked Tokens",""
"0xfb933e74ebd3eca82644d61af61039bd14668f1a8a1de1f86c259bd9bc3ac68d","7482366","1554118918","2019-04-01 11:41:58","0x2fa9e3da421962ee6f66de60e66cc0cafb37c721","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000169038","0.43961374584","141.85","","","Claim Locked Tokens",""
"0x44fc34931b6f26a9a5d10309dd92efaa95dea448fa91f8738736b083fcb75f86","7488605","1554203800","2019-04-02 11:16:40","0x16d0af500dbea4f7c934ee97ed8ebf190d648de1","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000253557","0.65942061876","164.93","","","Claim Locked Tokens",""
"0x901d9aeb2c6b4c6f9d023811e5dbf156ff7c72aced9f0e446be7429b4ede982b","7498512","1554337865","2019-04-04 00:31:05","0xf7af86e58b6cf65c16cd6a909c547a8d2db6bda7","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000071427","0.18575877036","158.07","Error(0)","Reverted","Claim Locked Tokens",""
"0x63539b8234069e0e58bf919a933ea9716753323772ee0e198b191db7014278cc","7499548","1554351637","2019-04-04 04:20:37","0x448765398e456059e851bc0348bea522eff22799","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000422595","1.0990343646","158.07","","","Claim Locked Tokens",""
"0x4958269574a00f43e6ec5f6ae3730f228f5e5fe1acfadd8abe3aa2d9016dd5f0","7505836","1554436756","2019-04-05 03:59:16","0x14d270201431999da11881348406fda23c6cec3e","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000025472941494","0.0662469694846159","166.39","Error(0)","Reverted","Claim Locked Tokens",""
"0x45b56c4a9b65aec9b8d354e68b373d5e17b546db422a270c9a249ab45301f41e","7804772","1558463252","2019-05-21 18:27:32","0x09e22868c6843e7f1fc163c8634f30fe9d39cd7b","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000084519","0.21980687292","254.94","","","Claim Locked Tokens",""
"0x32171b5abf250e266677fc852f059359a202818356419299c4d9071aba1152b2","7957284","1560522097","2019-06-14 14:21:37","0xf56279e975152e5663775322f61f2770649f23af","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000169038","0.43961374584","263.76","","","Claim Locked Tokens",""
"0x615a18b43aaa76090c1ab3b7eeb5014a1942495f4e17e030ff98456a095986b1","7978706","1560812188","2019-06-17 22:56:28","0x6927383f908354bbeb5d0f9506c39ceeed03fca1","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000084519","0.21980687292","273.92","","","Claim Locked Tokens",""
"0x2f3d8b3ae312c9bac052c852a10780ea3d4d6bbed79203af62d70bfe5296f1f4","7996606","1561054261","2019-06-20 18:11:01","0xf532dbdea711e843e0a4004a9dd9754da3dd7891","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000253365","0.6589212882","272.21","","","Claim Locked Tokens",""
"0x46e41838410f500c7489643961a2c044508f6c3bc59a76f25e016c8090a33b02","8085791","1562255888","2019-07-04 15:58:08","0xc5713a2970fe7bf7900f86a19e2147176866f0e5","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000338076","0.87922749168","283.10","","","Claim Locked Tokens",""
"0x6c4bcea0828ba8e770676e281a0d41b14164056013046a2141b891410a218804","8111171","1562596765","2019-07-08 14:39:25","0x480c5b3fcbb5d20550cf66b4446549a32958c1cc","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00169038","4.3961374584","313.34","","","Claim Locked Tokens",""
"0x74e209581c2e313eabb329ef80a95327fe270c4ee6ca82673431def52e7f169a","8497649","1567789886","2019-09-06 17:11:26","0xe4451838999d1b7dda2eadbd6d3c65b3f96dc493","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00084519","2.1980687292","169.47","","","Claim Locked Tokens",""
"0xf9af213f8b3ce6ff76e86a5740c2ed4b616bc2428e501e7342e778d48113f06c","8497771","1567791404","2019-09-06 17:36:44","0xb7b9beb960efeecaccefc237ccdd738695a5bc58","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00023457","0.6100415076","169.47","Error(0)","Reverted","Claim Locked Tokens",""
"0x1c7eecdb883adc22f95f460b9439dd59ba4e6795299952bc91a3138af89d6c39","8595766","1569111306","2019-09-22 00:15:06","0x9832cf3e47d6d5a8ebe64b7c3b17c8600ac3bf4d","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000046914","0.12200830152","211.23","Error(0)","Reverted","Claim Locked Tokens",""
"0x9ee07db649beeeb14d559871176c1648e6efd2d317f5f707c8a320ac8d3545bc","8677741","1570220183","2019-10-04 20:16:23","0x9832cf3e47d6d5a8ebe64b7c3b17c8600ac3bf4d","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000023457","0.06100415076","176.21","Error(0)","Reverted","Claim Locked Tokens",""
"0x8561ff7ecfc11865e8c8d7bd168b9ac6346ced918d6afd09f725fa19661430d5","8677762","1570220364","2019-10-04 20:19:24","0x50909cfc9bc0070631285c79c97b30fe6de7af7b","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000023457","0.06100415076","176.21","Error(0)","Reverted","Claim Locked Tokens",""
"0x368b0f6981e14ad384deddc5ab2f030965f8a9b9b28bc157389829c007f6fda8","9169607","1577430184","2019-12-27 07:03:04","0xa1ffbccb2e306007d7f801bc90d6000a780c465b","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000214518","0.55789267224","126.50","","","Claim Locked Tokens",""
"0x04ab958efc168d880735f9fb20e1dc5b889be22deb79bfbab6dac420b5a5d2bc","12199581","1617890495","2021-04-08 14:01:35","0xd5ed9d7fcc186343dd35d2e2b3e730e7406c8219","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.012121623","31.52446250364","2081.11","","","Claim Locked Tokens",""
